,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C
Q8BRH0-1,7023.209356513038,6885.164135088681,7590.0,7501.316587264294,8159.165917398127,8986.706771213563,9347.375446478214,8793.625939841191,9612.17307366686,9273.902578971078,8273.79751764409
Q8BRH0-1; Q8BG19,290.38102961416917,191.86179867081546,275.1659292035398,270.050539547793,286.10644556785326,227.84172792457144,263.91059435457345,319.9329332644786,319.61864342523114,248.78678852234668,291.674855910193
Q8BRK9-1,296.53280550081007,238.61561200994362,302.5,293.83855507508656,261.3066208839923,407.09151651012365,325.65511700976936,352.8306704257269,370.930393207552,433.02268851226825,349.65474465894954
Q8BRK9-1; P27046,278.3033297528094,280.66241588834777,317.5,365.74466673998694,347.5200298151054,310.9726862230111,394.84191842576433,439.3420367320349,417.784758665348,449.8065136484027,391.4167867610722
Q8BRM2,992.8987790744336,1045.9142464753036,1283.75,1097.2340002199608,1244.3172423047251,1439.3592905179373,1414.7508013684485,1478.326583057793,1499.3396946494731,1555.0213988628548,1323.2835301378511
Q8BRN9,3091.4801724527183,3691.688969588755,3952.8372130628195,4122.1767134783595,4876.637350220682,5366.962993609847,5414.97975805397,6111.452122967616,5899.874975886045,6151.531533622802,5002.87854187592
Q8BRT1,1353.8423988848456,1317.11613149101,1382.5,1510.916074736548,1542.0645824276412,1828.6809392438886,1810.7855956806955,1777.7237625296236,1778.9040752143233,1889.8587103287364,1604.9725984345223
Q8BRT1-5,1364.780084333646,1392.8003784721377,1530.0,1449.6627203553367,1623.8340012076665,1999.917846982274,1813.1713474536607,1803.168282031479,1750.7914559396454,1925.104743114619,1603.3348712932627
Q8BRT1-5; Q8BRT1,292.8869103512099,286.9694364701084,368.75,361.3060178717832,384.8495470842472,625.9839787606068,478.3432304795513,505.4977874368587,428.71744393883375,584.0771147374782,516.7029130674407
Q8BRV5,99.65446742240337,83.04243765984822,63.75,75.45703075946332,71.99264044763052,70.27174987377134,94.23719503213107,50.88903900371061,73.40517255054714,98.1853770463864,82.7052206336157
Q8BS39-1,119.09924155360405,166.08487531969644,175.0,161.56681880261556,151.09566513700236,167.19830142380079,198.01739715612354,170.47828066243056,243.64270038053942,203.08428414722658,178.51225839730913
Q8BS40,30.38245958000103,35.73978329664353,33.75,28.407352756503837,49.772689692189,39.5783418829287,36.979152480962824,14.418561051051336,37.48349236623683,36.08522404268902,36.84886067834363
Q8BS95,81.42499167440275,148.21498367137465,145.0,102.08892396868566,128.8757143815608,164.77513763505004,163.423996448126,154.3634183112555,149.93396946494732,158.60714753647036,155.5840784196731
Q8BSE0,172.5723704144058,108.27051998689072,120.0,198.85146929552687,190.20277846657945,240.7009363492398,224.26066665874228,231.54512746688323,185.07474355829436,250.91818578520974,184.24430339171812
Q8BSF4,461.81338561601564,454.1054818867649,612.5,531.7501344108061,537.7228082816849,644.5615678076957,691.8680141599496,738.7392162038657,794.1814945096429,837.512874293108,663.2794922101853
Q8BSI6,323.2693699312109,297.4811374397094,311.25,395.03974927013155,324.4112810294462,298.8568672792575,362.6342694907321,425.77162633104535,417.0038525743847,386.86716938789857,384.86587819603346
Q8BSK8,851.9241666232289,927.1320255188117,981.25,1210.8634112459758,1204.3213309449304,1494.2843363962875,1431.4510637792062,1564.8379493641014,1540.7277174705268,1890.6979015855431,1297.8987594483253
Q8BSL7,365.3506621728725,623.240725546283,803.7578288100209,797.6594876304313,941.1239267774481,915.9795198673626,1342.7947348464647,1313.128438592616,1284.6638824197385,1220.7692437221785,862.9693746429072
Q8BSP2-2,105.73095933840357,92.50296853248916,92.5,108.30303238417088,87.99100499154842,111.46553428253388,93.04431914564839,55.97794290408166,76.52879691440022,65.45691803092427,68.78453993290812
Q8BSQ9,1045.1566095520354,897.6992628039288,828.75,919.6880454918119,876.3548577946135,2176.0010822981612,857.677762381041,867.6581150132658,999.5597964329822,1284.8018141710904,1043.2321889824395
Q8BSS9,931.5058362729137,1029.4533763621416,1222.0327046140847,1253.203105892786,1486.2340818810842,1640.9329794839364,1804.9354776063321,1934.488060405431,2025.7561233191304,2104.464046711346,1665.7640802807973
Q8BSS9; P60469,1316.886792941221,1442.7824860236722,1529.559192097892,1515.5404362022446,1527.8468277071984,1233.6712787585448,1505.3836928043152,1811.8388499773127,1746.4758071521107,1608.3571190457585,1836.1956227746052
Q8BSY0,10846.620820632981,10216.782864455323,12089.871147258207,12624.305265877045,14036.123362527373,17125.82146863735,16490.549696203136,17060.935825855162,18112.29567826876,19296.673130861356,15820.235818934792
Q8BSZ2,473.96636944801605,528.7385587709323,502.5,464.2826716141096,431.06704465556555,533.9037547880789,435.3996985661752,439.34203673203484,400.6048246641562,412.0429070921002,450.374963846422
Q8BT07-1,1193.4230123024404,1366.5211260481353,1568.75,1572.169429117759,1723.3793805920445,1958.7240625735117,2408.4164148085138,2330.717986369946,2498.1185849914923,2784.436590084702,1990.6573402011854
Q8BT14-3,61.980217543202095,59.91669552672594,90.0,79.89567962766705,85.32461090089544,138.12033595879197,108.55170566992311,127.22259750927653,132.75403546375546,204.76266666084004,99.90135561684272
Q8BT60,8835.86792588659,8440.91765092973,10186.833323206116,10357.806491941448,11361.474133657894,13259.531385913908,14593.002044912557,14218.042713388368,14895.903064709855,16235.77667188273,12875.273238261887
Q8BT60; P59108; Q9DC53,848.2782714736285,1063.784138123625,1025.0,1037.7561053860309,1090.55518307707,1346.4713452824924,1359.8785105902457,1425.7412427539587,1637.5600727499714,1774.050316889409,1470.6789728512254
Q8BT60; Q8C166,913.0501016539888,1082.8322220367543,1123.5529710233782,1260.658428201768,1631.0155714539258,1661.96307471466,2006.8652236879866,1891.4569929502147,2171.47272220423,2238.0907515844688,1593.1098442841294
Q8BTC1,105.73095933840357,110.37286018081092,73.75000000000001,131.38400649883025,130.65331044199615,444.24669460430164,110.93745744288847,178.11163651298713,201.47377146852298,293.7169398823525,127.7427170182579
Q8BTE5,69.27200784240236,65.17254601152645,69.99999999999999,52.37605664480396,68.43744832675989,90.46478144669413,64.41529787006426,103.47437930754491,131.19222328182894,125.87868852100821,62.233631367869236
Q8BTF8-1,172.57237041440584,162.93136502881612,143.75,193.52509065368235,301.302532243787,267.3557380254979,355.4770141718362,394.39005227875725,461.515499759291,471.6254863253775,374.22065177784526
Q8BTF8-1; Q9Z204-2,2700.3930074704913,2750.912143744592,3333.75,3720.475481328362,3916.9329191692314,11412.29372375305,4241.86665233238,4748.795489696262,4582.356941772452,5673.772087270244,4534.866454148156
Q8BTG3,354.86712789441196,372.1142143238768,326.25,262.7680129976605,261.3066208839923,271.3943443400825,219.48916311281158,209.49321056527532,189.76018010407398,166.15986884773085,213.72339193439302
Q8BTH8,726.7484331536245,549.7619607101343,637.5,658.6954920414327,684.3744832675987,899.80148688944,825.4701134460088,897.3433877654304,1119.8193344413255,1267.1787977781494,827.0522063361569
Q8BTI7,4298.0768708281485,3844.604597501612,3575.9736236624713,3555.269201774435,3194.4687319488867,3314.454489951875,3306.922449228603,3578.658789650453,3585.3769885588704,4208.513026925138,3707.652309221521
Q8BTI8,12931.494909880234,12547.179119731785,13894.198712220159,13840.555674828998,15241.058981165284,16459.35874658622,18387.899304223556,19715.912161036005,20844.53198253326,22832.544972432243,17802.87867666785
Q8BTI9,646.538739862422,744.2284286477535,663.75,685.3273852506551,757.2559217454469,804.4903778652442,799.2268439433899,806.5912682088132,690.3209844115283,849.2615518884022,718.1433514423857
Q8BTJ4-1,76.56379814160259,84.09360775680831,38.75,82.55886894858928,89.76860105198375,96.92655155002944,59.64379432413359,68.7002026550093,63.253393368024646,100.70295081680658,59.77704065597966
Q8BTM8,416082.3124174591,445337.0193492065,511623.218666608,542913.3449986696,616155.0000691903,623927.2148197112,690560.0804662916,723655.3189938689,748242.6622039527,770069.1439927971,611210.9511595761
Q8BTM8; Q8VHX6-1,49459.65327001629,58976.48011431983,70804.4718974955,86365.10908239592,96667.1523323704,95302.06883454947,116237.47618220397,117628.69645083272,124825.71906248806,134574.51104287352,98071.8612478552
Q8BTS4,3622.804480319322,3965.0136057335126,4051.25,4551.3905494560995,4632.4153334944485,6036.100997778083,5002.921467908324,4995.607328864257,4920.489279159548,5362.43213099495,4646.231899753817
Q8BTT6,1705.0636316296577,1630.364820385121,1872.5,1835.8251718890601,1746.4881293777034,2149.346280621903,1959.8950814910295,1986.3688224448374,2121.7218491471976,2197.002710319997,2003.7591573312632
Q8BTU1-1,904.1819971008306,999.6627622090588,1265.0,1338.6964986502435,1419.4104542576044,1439.359290517937,1553.1244042004384,1729.3791754760987,1839.814750309458,1788.3165682551237,1449.3885200148493
Q8BTV1,1284.5703910424434,1260.3529462551646,1510.0,1235.719844907917,1289.6459418458257,1340.8172964420737,1606.8038190921588,1397.752271301918,1259.6015247237501,1400.610207610418,1435.4678393141417
Q8BTV2,1870.3442117448633,1611.4437586398394,1827.5,2023.1361541272577,2129.5600804015153,5104.798381634884,2215.1705211983217,2387.544079924089,2790.1774630117543,3058.012939803694,2432.8436683413092
Q8BTW3,1170.3323430216396,1398.0562289569382,1538.75,1525.1197511147998,1598.0588583313543,2239.811062068597,1765.456311994354,1825.2201989330872,1742.9823950300126,1930.9790819122663,1733.5341790234102
Q8BTW9,382.81899070801296,425.72388926884213,413.75,426.9980211211983,540.3892023723379,608.2141109764348,687.0965106140188,678.5205200494747,734.8326315964346,731.7747759354612,551.9140466045245
Q8BTX9,638.0316511800216,523.4827082861318,513.75,508.66916029614686,430.17824662534787,524.211099633076,478.34323047955127,406.26416137962303,380.30126629911126,405.3293770376465,465.93337168838934
Q8BTY2,1782.2981077773723,1737.612516465817,1989.2163280097157,2031.8254192046625,2186.1901886529486,3253.750165295689,2936.7144093206834,3035.401434785752,2926.262787955996,3256.004455092604,2309.7999131520382
Q8BTY8-1,1633.5360397789595,6504.867096142949,1982.9103726082578,1673.6620632989138,2153.463645552565,2361.1587772405346,1941.3015941083722,2170.6148174359155,6911.132934615237,2204.0069571844624,8986.985631225532
Q8BTZ4-1,2990.4012046650237,2971.9450894328797,3446.06094461146,3563.099554823972,3645.130733692785,4215.892405695064,4253.856588356427,4391.404695938478,4499.50202320123,4798.478468013628,4024.758518692096
Q8BTZ5,113.02274963760382,121.93573124737206,136.25,150.0263317452859,174.20441392266156,219.70018351340005,200.40314892908887,206.10060796502796,249.1090430172823,291.19936611193236,185.88203053297784
Q8BTZ7,2744.564605725893,3019.0674840054694,3086.920488764602,3724.436393870458,4031.0934025664174,4515.196006732761,4104.557494598897,4519.723280514692,4435.617771853261,4550.401919396378,4193.661359572963
Q8BU03,2121.910977067272,1938.3576587944317,2880.0,2273.475950293948,2617.5101989910113,2818.947207580023,3017.975992801159,3235.6947299859326,3222.799437405405,3427.257092798651,3092.0288426983448
Q8BU04,213.89251544320723,188.15944735585862,147.5,337.33731398348306,255.97383270268637,480.5941514355627,334.0052482151481,429.16422893129277,455.2682510315849,620.1623387801671,360.2999710771377
Q8BU11,650.184635012022,514.0221774134908,567.5,756.3457671419147,747.4791434130527,978.9581706552974,963.8437162779987,979.6140008214293,1153.3982963527458,1279.7666666302503,911.3951541110323
Q8BU14,8253.792612352512,7734.685807918821,10040.87968679508,9851.7460650631,11796.246202666582,12979.003164967062,14207.96840983721,14143.195441470072,15018.160582108198,15682.875404476652,12661.70758767831
Q8BU30,34907.74829558671,39650.29213253377,46931.15866005938,50411.59971996163,54387.42809561732,56197.80756315055,60665.1583757353,62600.72044603884,64808.84139422228,67400.00312522256,54799.850362034005
Q8BU31; P61226; Q80ZJ1,1057.309593384036,1040.6583959905029,1440.0,1514.4669938311108,1914.4709570888417,2775.3302593825097,2372.6301382140337,2258.6251811146894,2392.6962627114513,2644.2916501979794,1930.061435974576
Q8BU31; Q80ZJ1,44.96604017840152,32.586273005763225,55.00000000000001,32.84600162470756,45.328699541100704,57.348209667100754,32.20764893503213,63.61129875463826,64.03429945898793,70.49206557176461,60.59590422660952
Q8BU33,1404.8849309792477,1334.9860231393322,1581.25,1581.046726854167,1613.1684248450547,1873.1056087043194,1821.5214786590398,1812.4979391821598,1860.1183086745032,1826.9193660682326,1604.9725984345225
Q8BU85,5340.114039640326,5372.476038581026,6271.046324016223,7142.254929897077,9249.341965639022,10570.831770561585,12025.611738505511,12920.245088472147,14189.983013618978,16785.84241006466,9997.461337515955
Q8BU88,2063.5048626210155,2197.937995916606,2306.274490776681,2458.6184250569167,2514.7067477618066,2939.331954118098,2538.021270827925,2656.2130350625325,2684.112338767739,2986.703522857004,2833.5067631001966
Q8BUB4,1526.4147692992515,1450.6147338049434,1258.75,1245.4848724179653,1282.5355576040847,1075.8847222053266,1171.4041205259837,1294.277891994373,1230.7079993581094,1289.8369617119308,1288.891260171397
Q8BUB6,75.34849975840255,80.940097465928,47.5,70.13065211761885,73.77023650806586,87.2338963950265,60.836670210616255,73.78910655538037,48.41617763972258,87.27589070789904,61.41476779723938
Q8BUE4-2,2563.0642901688866,2459.7380268866436,2681.25,2759.9518662490755,2743.719519281919,3516.0106574773176,3012.011613368745,3042.3163817718323,2947.139587295371,3227.5295736786506,2863.565906492615
Q8BUK6,12891.965623276828,13243.528535179445,16073.429349633072,14912.163826684116,15366.91476629436,16985.84559098639,18580.744902213024,18780.945004584126,19783.422870227165,19683.22253211032,16305.81826906175
Q8BUL6,703.6577638728237,673.8000321514266,732.5,672.0114386460439,614.1594388804037,823.8756881752503,590.4735638089224,635.2648368963207,616.1349057700179,612.6096174689067,682.9322179053019
Q8BUN5,134.89812053520453,195.51763803457933,182.5,139.37357446159695,221.3107095241975,237.47005129757213,212.33190779391555,242.57108591768727,297.52522065700487,314.69672130252053,239.9270261945485
Q8BUN5; Q62432,1583.5337933096534,1578.857485634076,1361.25,1461.203207412666,1260.3156068486433,1339.2018539162402,1265.6413155581145,1259.5037153418375,1430.6199586447055,1163.9582731909227,1552.5653299142116
Q8BUR4-1,6679.279914067426,6805.275207719714,8083.75,8139.594294511992,8625.7848832624,9583.612784509161,9880.590967735969,10001.392465529258,10290.780466713939,11453.282272898135,9181.098353901973
Q8BUV3,1376.0159743383188,1609.846200320366,1814.2585195252932,1848.1921192978764,1794.27839227598,2325.00292258233,2020.5943768150305,2039.1054836662154,2147.7096665937815,2137.020926865571,1922.4188540900236
Q8BUV6,89.93208035680304,74.63307688416738,92.5,74.56930098582258,100.4341774145957,111.46553428253388,101.39445035102709,147.57821311076074,128.06859891797586,149.37604371159642,144.93885200148492
Q8BUV8,1184.91592362004,941.8484068762532,1037.5,1131.8554613919498,1285.2019516947375,1460.360043353777,1383.736028319899,1596.2195234163896,1583.6775524735062,1705.236633831258,1240.5783095042352
Q8BUY5,294.10220873440994,289.07177666402856,363.75,395.0397492701315,464.84136980383664,502.4026255343193,594.0521914683704,701.4205876011445,712.9672610494632,766.1816174645367,598.5892701304265
Q8BUY9,2075.72963850567,2250.5551775915824,2387.5,2421.726822491952,2389.9779032552897,3066.917635295515,2780.5936913911078,2776.845228302476,2875.296226926751,3150.3239780524323,2737.4609166156165
Q8BV13,1442.2893460695514,1717.296891172302,1687.9910609349722,1709.0257214223964,1733.2378089405158,1833.7279825900548,1861.95491258444,1876.7750883247686,1796.649052101543,1721.3990399477404,1756.12576930997
Q8BVA2,352.4365311280119,319.5557094758716,197.5,221.04471363654545,240.8642661889861,160.73653132046547,113.32320921585381,184.04869106342002,142.90581464627792,142.66251365714265,207.99134693998403
Q8BVA4,17436.466002394074,18062.57524736934,22966.34967308963,25531.47177227266,30840.4922589283,32573.3405052531,39628.05957471606,40187.64206431115,43528.06370078279,46030.573596947055,32723.98578579746
Q8BVA5-1,1490.273630640109,1679.3071452310612,2083.1343725335437,1995.9507435374703,2114.8966666480505,1963.1258353280662,2421.7185030285755,2410.5057337897333,2358.9858143758747,2527.51159647946,2082.5281884623855
Q8BVD5-1,396.1872729232134,421.51920888100165,383.75,411.0188851956649,422.17906435338887,527.4419846847436,490.271989344378,510.5866913372297,525.5497992182788,508.54990162487314,407.79405817366944
Q8BVE3,3368.8455708231468,3409.455746064824,3745.1074547220687,4028.0424486592633,5145.163011332114,5784.900531955476,6578.728880126916,7210.143769785554,8248.734072932231,9187.536399823095,5850.364248447329
Q8BVF2,4522.620970342394,5197.865166342697,5854.9723901661155,6816.200757306762,8605.88590719465,9450.315824879795,12475.550426763895,12217.790115222037,14037.73847546982,14165.794690552264,9158.243900834841
Q8BVF7-1,370.66600687601255,333.2209207363529,538.75,409.24342564838344,535.9452122212496,558.1353926755862,874.3780247917985,709.0539434517011,923.8119056095453,1004.5119343976455,657.5474472157763
Q8BVG4-1,1860.621824679263,2176.973270804375,2447.5,2480.3169875522412,2805.0465833669377,3146.0743190613725,3317.38784030831,3456.2138990020126,3568.7408357021322,3690.7631474359614,2763.664550875772
Q8BVH9-1,199.30893484480674,298.5323075366695,177.5,173.995035633586,251.52984255159802,165.58285889796696,214.7176595668809,179.8079378131108,229.5863907432006,208.9586229448736,235.01384477076934
Q8BVI4,992.51330456533,1111.8079514872948,1262.2424262870252,1467.0714719773312,1522.2077034204442,1938.5689074109341,1587.506610904919,1623.6063027565212,1720.347551940539,2006.2929441945867,1593.587737266991
Q8BVI5,2898.841571170098,2737.5849508963784,3113.1712146794457,3174.462788329061,3423.222113474213,4396.818133165863,3986.181976678865,4048.6761972119384,4124.87614287297,4455.322642415522,3550.3243810374993
Q8BVL3,1776.5605410518926,1977.2913503154953,2152.1033859684767,2182.383011979242,2497.465887915886,2874.6667514536844,3513.2640441189806,3383.520659907263,3762.2926865058075,4426.246212854456,3020.900590724614
Q8BVN7,212.6772170600072,108.2705199868907,118.75,165.11773789717856,187.53638437592647,165.58285889796696,260.0469432532224,301.09348077195443,249.88994910824556,240.00869944672237,243.2024804770679
Q8BVQ5,3466.9480965236685,4003.984148336247,4831.300329833876,5144.975467148974,5973.583175041011,6465.900589933519,7030.892811722287,7048.726436480699,7666.484940723141,7941.241141600616,6415.678883632646
Q8BVR6,57.11902401040194,23.12574213312229,32.5,28.407352756503837,38.21831529935942,58.96365219293458,41.75065602689351,56.82609355414351,37.48349236623683,62.100153003697386,31.935679254564477
Q8BVU0,1997.9498785480316,2034.0306831938885,1994.7329633336367,1988.6304346316977,1802.9917801146746,2246.6163948053722,2320.084232171229,2419.0222679891044,2408.441705403704,2698.8658052950086,2236.0338211323506
Q8BVU5,1598.117373908054,1719.71427862673,1695.0,1587.2608352696518,1609.613232724184,2294.736107946947,1901.4441630533788,2010.117040646569,1896.8208949497764,2055.1793879196607,1999.664839478114
Q8BVW0-1,172.57237041440584,130.3450920230529,133.74999999999997,106.52757283688939,162.65003952983193,557.3276714126694,113.32320921585381,184.89684171348188,181.17021310347803,177.90854644302496,161.31612341408209
Q8BVY0,3138.2232675070386,3823.3625760061486,4327.831836885301,4916.400606259289,5283.472521868642,5464.683677759446,7102.583632511377,7601.390185459093,7523.54844401935,7740.362971191822,5920.590396239326
Q8BW00,194.44774131200657,195.51763803457933,212.5,265.4312023185827,263.97301497464525,286.74104833550376,289.86884041528924,300.2453301218926,320.95240338590287,297.0737049095794,259.5797518896651
Q8BW10,3161.31939286172,3125.355972172125,3169.6430607692732,3165.9890735977638,3346.722755078963,3905.8583813328737,4387.014571472185,4566.861496243589,4975.809797361079,4835.093764475299,4071.6457878889546
Q8BW41,255.21266047200862,247.0249727856244,202.49999999999997,228.14655182567145,230.19868982637416,172.85235026421913,206.3675283615022,175.5671845628016,190.54108619503725,143.5017049139494,212.0856647931333
Q8BW49,256.4279588552087,323.760389863712,306.25,224.5956327311085,305.74652239487534,365.8977321013611,392.45616665279897,389.30114837838613,404.5093551189725,476.6606338662178,342.28497252328077
Q8BW75,9680.16479371205,9483.440921205794,10561.776591785423,10364.54230960612,10949.165317444531,11582.00397378276,13225.296868538147,13635.066803475174,13715.975526673223,13976.901040879662,10933.06202226504
Q8BW96,31.59775796320107,25.228082327042493,34.99999999999999,46.16194822931874,30.219133027400463,42.80922693459634,44.13640779985885,29.685272752164522,26.550807092751086,37.76360655630246,36.84886067834363
Q8BW96; Q91YS8,284.37982166880954,269.0995448217866,270.0,273.4207702813494,302.19133027400466,357.01279820927516,329.23374466921746,389.3011483783862,345.16049220576417,316.375103816134,335.7340639582419
Q8BWB6,503.13353064481703,544.5061102253338,540.0,627.6249499640066,801.6958232563302,856.9922599548437,961.4579645050334,1014.3881774739648,1226.803468903293,1129.551431661847,858.1690220200915
Q8BWF0,1102.2756335624372,1008.0721229847397,1160.0,1100.784919314524,1164.325419585136,2075.8436456964637,1340.7924964065228,1408.778229752722,1255.696994268934,1471.1022731821827,1234.8462645098264
Q8BWF2,229.69139442480775,212.33635958594098,238.75000000000003,146.47541265072292,191.09157649679707,204.35347951797877,171.77412765350473,190.83389626391477,174.14205828480863,170.35582513176448,203.8970290868347
Q8BWG8-1,199.30893484480674,208.13167919810058,260.0,258.32936412945674,266.6394090652983,340.8583729509369,301.79759928011595,274.8008106200373,275.6598501100334,288.68179234151216,244.0213440476978
Q8BWG8-1; Q91YI4-2,86.28618520720292,120.88456115041195,111.25,102.08892396868566,97.7677833239427,244.73954266382438,91.85144325916572,71.24465460519487,124.94497455412278,96.50699453277296,117.09749060006976
Q8BWG9,313.54698286561063,439.38910052932346,434.99999999999994,399.4783981383352,356.408010117282,407.09151651012365,338.77675176107874,333.3232054743044,305.3342815666375,307.9831912480668,489.6804152366552
Q8BWL5-5,415.6320470544141,387.88176577827835,412.5,388.8256408546463,383.0719510238119,401.43746766970537,323.26936523680405,449.51984453277703,432.62197439365013,486.73092894789846,449.55610027579223
Q8BWM0,542.0230789072184,725.3073669024717,751.25,858.4346911106004,851.4685129485191,825.4911307010841,928.0574396835186,992.3362605723568,1025.32969743477,1060.7377486036958,854.0747041669422
Q8BWQ6-1,2998.0088293007175,3310.4467541224276,3834.670109413318,3890.93466968018,4561.0615009123385,4562.243278447278,4975.142154111963,5297.784157693479,5774.686669742157,6258.264285855175,4792.07920990638
Q8BWR2-2,105.73095933840357,87.24711804768864,98.75,86.10978804315226,123.54292620025488,193.8531031000589,138.37360283198993,141.64115856032785,196.7883349227434,109.93405464168052,122.0106720238489
Q8BWR4-1,274.65743460320925,242.82029239778402,263.75,307.1545016796978,280.8601775487808,373.9749447305303,323.269365236804,341.8047119749229,372.4922053894785,374.2793005357978,338.1906546701315
Q8BWT1,7337.180813282624,7850.122902244885,8794.408780185171,8576.758290760992,8699.397379605933,11449.502835890491,8989.55336448776,9652.755874693286,9124.9609793922,10465.908656037898,8945.941276329873
Q8BWT5,2295.6986458648776,2618.4647115276184,2505.0,2361.361197884382,2648.6181300486296,2945.759445857978,2793.715326142417,2791.263789353527,2902.627940110465,3045.4250709515923,2856.196134356946
Q8BWT5; Q3UH60-1,161.6346849656055,144.01030328353426,180.0,149.13860197164516,166.20523165070261,235.04688750882138,203.98177658853686,232.3932781169451,237.3954516528333,235.81274316268875,202.259301945575
Q8BWU5,1057.8532735996419,1461.704439275654,1858.6442502922537,1941.7791859766112,2248.1942472106143,2420.8172573490783,2776.2843511047095,3149.696752352196,2914.377230313626,3153.502454307755,2578.6742367235593
Q8BWW4,4562.884048606042,4108.16532851613,4849.529432342216,4942.89517003178,5593.01156363002,6934.086599364448,7223.327060648969,7970.599239665342,9057.083293915712,9158.608325312456,6959.3400749274115
Q8BWW9,4739.66369448016,4782.823941168473,5417.5,5285.5430722569945,5331.01058524553,7610.349739203143,6322.24219835816,6742.797667991655,6509.633174269796,7050.884939690074,6075.967694073549
Q8BWY3,10068.202078410104,10887.981451319953,13631.380777385673,14893.82187278861,16244.01895205444,18377.913437690215,18861.007104484703,19801.649373543823,20961.651762350903,21028.767257861597,17221.293711610913
Q8BWY7-2,330.5611602304112,258.5878438521856,302.5,324.90909715251263,378.6279608727236,311.78040748592804,479.53610636603395,458.00135103339545,404.5093551189725,438.8970273099153,372.5829246365855
Q8BWY9,2755.0814347144933,2860.2338338284435,3177.5,3372.48541006119,3530.3057760245483,4422.273914470094,4627.165563666284,4985.429521063516,5044.653347622707,5570.551562683017,4132.8044409688955
Q8BWZ3,4966.364529583478,6670.433696536376,7511.334289555551,7985.658712283129,8664.74933947475,9780.356890937617,11138.695688017817,11775.821817482136,11343.594279275623,12327.122702395576,9692.538488779375
Q8BX02,10978.696317752801,10328.666138016479,12037.287782229956,11764.63036977619,13638.227474284902,14638.278780788722,16609.266824279875,17438.971347435774,18363.144772182535,19990.880756780243,14271.478889109627
Q8BX09-2,884.7372229696299,899.801602997849,896.25,980.9413998730232,939.4595179400675,1390.8960147429225,1153.5109822287436,1089.025434679407,1233.0507176309993,1366.2033660813424,1121.024228192276
Q8BX10-1,2624.5464483966857,2696.0483807208675,3327.3526245660414,3244.0810910931414,3926.8868058744292,4255.494156364339,4252.4914679677795,4661.118802771752,4705.159186227607,5347.199517634874,4066.1030597050035
Q8BX17,7137.906335141065,6933.817757763726,8650.840440301467,8885.839802591097,9458.218099405081,12510.438359668182,11147.928618102906,11347.576773586365,11246.402292312852,12485.198245782629,10616.008157668972
Q8BX57-1,836.1252876416282,888.2387319312878,891.25,897.4948011507931,1026.5617249013983,1058.9225756840717,1105.7959467694366,1196.740567237261,1180.7300095364603,1350.2587322020147,1281.5214880357282
Q8BX65,291.67161196800987,301.68581782754984,266.25,338.2250437571238,360.8520002683703,417.59189292804353,343.5482553070094,363.008478226469,453.7064388496583,521.1377704769741,382.4092874841439
Q8BX70-1,2100.035606169671,2141.233487507732,2215.0,2323.1888176178295,2440.6393909776966,2978.8760176375717,2747.1931665695924,2839.608376407052,3032.2583512103674,3019.410141990584,2651.4802416994817
Q8BX90,2464.625121129684,2212.7130541010188,2431.25,2534.468503744327,2760.606681856055,4050.722133528314,3499.8978509401586,3495.2288289048574,3628.8706047063038,3673.9793222998264,3105.949523399053
Q8BX94,1232.3125605648418,1325.5254922666911,1198.75,1231.2811960397132,1310.088296540832,1445.8210606212724,1395.6647871847258,1597.0676740664512,1534.4804687428204,1642.297289570754,1308.5439858665136
Q8BXA1,14103.681700123825,12713.568630915626,13915.574038513521,13287.894133366726,14821.851359112425,19656.789379694106,17120.405609319725,18158.313000957936,18243.752232718034,22129.55374932736,15749.137822685558
Q8BXA5,915.4995101310664,810.2418307485698,1101.6816231747157,1040.233435275461,1224.841999589779,1260.9973616246239,1363.9371619858057,1418.322291945653,1532.9414933076796,1604.135099922142,1263.8084616056071
Q8BXC6,2400.924472779164,2430.757524288839,2944.5563637318487,3038.19646636598,3197.4101531124998,3448.558646561638,3731.560969788826,3902.4873284950554,3950.358813468801,4298.510576746814,3261.1388882046185
Q8BXK8,958.8704243448324,919.7738348400909,957.5,1035.0929160651085,1195.4333506427538,1603.3267068900705,1290.6917091742507,1428.2856947041444,1535.2613748337835,1762.301639294115,1351.1248915392664
Q8BXK8; Q8VHH5-1,71.70260460880245,59.91669552672594,34.99999999999999,71.0183818912596,57.771871964147955,516.9416082668237,29.821897162066794,42.40753250309217,53.10161418550217,129.2354535482351,114.64089988818017
Q8BXL7,164.06528173200556,206.02933900418037,256.25,240.57476865664188,260.4178228537746,323.89622642968175,336.39099998811344,330.77875352411894,295.1825023841151,329.80216392504155,279.2324775847817
Q8BXN9-2,2711.1219823406136,2369.652208497562,2489.6139447824053,2418.3665762874693,2573.9383000487123,3209.003251445819,2505.6092850015834,2285.894990667847,2728.6477636217705,2765.5000057207644,2667.9238038924805
Q8BXQ2,2220.350146106475,2423.998243589999,2583.75,2773.2678128536872,2711.7227901940832,3457.047005284384,2920.1601701095797,3238.2391819361187,3339.154444958931,3424.7395190282305,2913.5165843010354
