,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C
Q80UJ7,6596.149385251021,5625.587373517541,4642.038812825722,3883.6323397298847,3053.6160344786795,2124.8057139066045,1784.4999416195747,1389.9977641158016,1103.2559624212154,665.9575433659963,3167.994993171498
Q80UK0,5307.208039434581,5285.283247515403,4815.0,4084.4446885210673,3551.636928749773,2579.0539924937,2565.876031824227,2023.6874510475582,1608.6665473843307,1189.1340108951244,3336.869050316673
Q80UK8,612.5103851328207,533.9944092557328,466.25,362.19374764542397,338.63204951292886,361.0514045238597,273.1685780045318,279.88971452040835,192.10289837696376,222.38568305378118,343.1038360939107
Q80UM3,32767.815914838997,29747.13696950221,23765.132750691428,20182.44305083621,15871.593334516758,12213.671907810303,10189.714244723147,8614.847014724031,6649.839419012396,4888.568081024684,15458.652610600124
Q80UM7,3931.490269652133,3262.831980964163,2615.0,2374.677144488993,1878.9190358801347,1262.4683339391336,1022.2946347156496,988.9436579721095,667.6747077735936,523.6553442473943,1777.7528118374225
Q80UN1,104.51566095520353,91.45179843552903,92.5,86.997517816793,47.106295601536026,67.04086482210371,69.18680141599496,77.18170915562774,56.225238549355254,83.91912568067215,91.71271991054412
Q80UP5,1242.0349476304418,1058.5282876388246,1085.0,979.1659403257418,862.134089311131,897.3783231006893,614.3310815385759,613.2129199947128,551.3197002200668,567.2932896013438,862.263339873241
Q80UP8,350.0059343616118,327.96507025155245,332.5,250.33979616669006,151.98446316722,134.08172964420743,110.93745744288847,82.27061305599882,78.09060909632673,32.728459015462136,146.57657914274463
Q80UU9,2615.3221206464887,2012.990735678599,1758.75,1538.435697719411,1142.994266859912,786.7205100810722,696.6395177058803,541.1201147394561,506.8080530351605,259.31009835327694,1351.9437551098963
Q80UV9-1,102.08506418880347,89.34945824160883,83.75,82.55886894858928,62.21586211523626,63.00225850751914,36.979152480962824,61.91499745451457,34.35986800238377,39.44198906991591,32.754542825194335
Q80UW0-3,2008.888227429668,1747.0447011476926,1837.5,1700.890246295667,1496.735882886541,1693.7914883367644,1407.5935460495525,1547.0267857128024,1239.2979663587053,645.3380764843688,1360.9512543868245
Q80UW8,1855.7606311464629,1658.746413003044,1450.0,1601.4645116479037,1272.7587792716904,1084.769656097413,1103.4101949964713,924.4842085674094,830.8840807849165,678.9057267566377,1186.5333138426647
Q80UY1,472.75107106481596,480.3847343107675,410.0,318.6949887370274,268.41700512573357,205.16120078089565,161.03824467516068,152.66711701113184,125.72588064508605,149.37604371159642,307.89270255682675
Q80UY2,5245.067177642858,4591.327060609358,3639.965880011373,3429.542350503676,2601.4370707620164,1610.0795433629348,1483.64182497496,1160.3591398354724,889.5768227146739,417.42192927182066,2275.6093512243906
Q80UZ2-1,1158.1793591896392,795.7357633987987,1063.75,942.7690196064713,1206.0989270053658,1239.8521385774602,1326.4779857687308,1425.741242753959,1363.462034821865,1390.5399125287377,1216.8312659559695
Q80V23-2,46.181338561601564,78.83775727200779,84.99999999999999,82.55886894858928,66.65985226632456,100.965157864614,69.18680141599496,39.01492990284479,49.97798982164911,42.7987540971428,85.98067491613513
Q80V26,1350.1965037352456,1260.3529462551646,1196.25,885.0665843198227,747.4791434130527,630.0225850751915,579.7376808305785,520.7644991379718,457.6109693044747,352.460327858823,835.2408420424555
Q80V53,477.61226459761616,495.101115668209,473.75,539.739702373573,559.0539610069087,434.5540394492986,534.4083971442369,465.6347068839521,369.3685810256254,393.5806994423523,594.4949522772772
Q80V86,41.32014502880139,34.688613199683424,52.50000000000001,46.16194822931874,40.8847093900124,29.885686727925744,25.05039361613611,27.98897145204083,20.303558365044953,36.08522404268902,27.84136140141518
Q80V94,119.09924155360403,105.1170096960104,101.25,108.30303238417088,112.87734983764294,92.08022397252797,96.6229468050964,83.11876370606066,110.1077588258207,86.43669945109232,120.37294488258918
Q80VA0,323.2693699312109,251.22965317346478,210.00000000000003,190.86190133276017,147.54047301613173,97.73427281294636,112.13033332937115,110.25958450803965,84.33785782403288,67.97449180134443,177.69339482667925
Q80VD1,1104.7062303288376,982.8440406576973,776.25,750.1316587264295,656.8217443308513,625.17625749769,462.8358439552766,433.404982181602,409.9756977557154,339.8724590067222,597.7704065597965
Q80VD1; Q3TJZ6,2340.6646860432793,2044.5258385874022,1617.5,1470.9682349227146,883.465242036355,638.0997977043605,547.5300318955464,452.0642964829625,283.46891101966605,161.96391256369725,822.1390249123779
Q80VI1,1702.6330348632575,1548.3735528222333,1528.75,1342.2474177448064,1136.7726806483884,866.6849151098467,835.0131205378701,703.1168889012682,614.5730935880914,512.7458579089068,1027.6737811404723
Q80VJ2,6349.878373178213,5736.412881662886,5375.33734013275,4777.690502631696,4098.846868215588,3135.9432165379767,2754.284183191862,2319.4336145269745,1742.6372641204562,1139.049223593749,3812.9413767741917
Q80VJ3,285.59512005200963,450.9519715958846,302.5,395.0397492701315,421.29026632317124,322.28078390384786,492.6577411173434,391.84560032857166,274.09803792810686,371.7617267653776,291.5154311442296
Q80VL1,249.1361685560084,195.51763803457933,181.25,189.08644178547868,134.20850256286678,92.08022397252799,84.69418794026969,44.103833803215856,28.112619274677627,41.959562840336076,129.38044415951762
Q80VP1-2,1447.420374391249,1316.0649613940502,1011.25,943.6567493801117,655.044148270416,476.5555451209781,335.19812410163075,346.04546522523214,264.7271648365476,99.02456830319315,614.9665415430236
Q80VQ1-1; Q80U72-3,455.73689370001534,340.5791114150737,237.50000000000003,250.33979616669006,259.52902482355694,133.27400838129049,116.90183687530183,89.9039689065554,71.84336036862061,69.6528743149579,212.08566479313333
Q80VY9,707.303659022424,619.1391871095012,491.25,482.0372670869245,409.73589193034167,324.7039476925986,313.72635814494265,282.4341664705938,236.61454556187005,200.56671037680644,420.8958753037472
Q80W00,70.48730622560238,97.75881901728967,81.25,94.09935600591896,95.99018726350738,44.42466946043016,39.36490425392816,38.16677925278296,26.550807092751086,31.050076501848693,65.50908565038867
Q80W22,113.02274963760382,128.2427518291327,128.75,117.1803301205783,125.32052226069018,84.81073260627576,106.16595389695777,83.11876370606066,99.95597964329822,82.24074316705871,128.56158058888775
Q80W37,2973.7182781907486,2812.7543886680733,2453.759834748033,2127.6253606155124,1856.243896014776,1182.355235855896,1039.7773760749837,761.0896277929548,633.764607854508,293.0992784570499,1631.7657008531469
Q80W47,4315.524558743346,4020.7256208723975,3326.25,2992.5370669429512,2307.3196864450474,1764.063238210536,1313.3563510174217,1201.829471137632,854.3112635138144,541.2783606403353,1924.3293909801675
Q80W49-2,88.716781973603,67.27488620544665,93.75,44.386488682037246,66.65985226632456,63.80997977043605,45.329283686341526,49.19273770358692,31.236243638530695,31.050076501848693,54.86385923220051
Q80W54,10821.500028157592,8852.554479947365,6991.140811117413,6185.209110381094,4747.7937196496805,3339.5512797015026,2993.435091835347,2604.184751753102,2331.805519989597,1603.1375695962927,4924.654803201554
Q80W68,4946.264419624167,4864.815208731361,4841.25,4433.32248956188,3938.264071894456,3543.473180416493,3157.542471519632,3052.4941895725747,2589.484597634195,1839.5072349203335,3755.3083349085314
Q80WC7-1,427.7850308864145,315.35102908803117,301.25,272.5330405077087,183.9811922550558,81.57984755460812,97.81582269157907,89.9039689065554,69.5006420957308,23.497355190588195,165.4104412672314
Q80WG5,1801.072203902461,1683.9744953300865,1547.5,1336.0333093293214,1151.8822471620886,1181.696207647442,975.7724751428254,857.4803072125238,656.7420225001077,525.3337267610077,1178.3446781363662
Q80WJ7,19976.414142548932,17821.196063659507,13867.694282574423,12556.425998531806,10003.464721279488,7500.831304141208,5814.308019652648,5376.287171107996,4064.1877481903416,2853.066893742711,9658.229456745017
Q80WQ2,2812.200458724895,2515.4500420255285,2128.75,2122.561888775021,1778.4848584655392,1283.4690867749732,1307.3919715850084,1104.29214638052,1555.5649331988284,1064.9337048877296,1685.2212283562483
Q80WT4,879.8760294368296,812.5544849501604,737.5,667.5727897778402,559.0539610069087,526.6342634218267,566.616046079269,413.89751723017963,378.73945411718466,370.08334425176423,606.777905836725
Q80WT5,177.433563947206,214.43869977986122,175.0,163.34227834989707,143.98528089526107,162.3519738462993,133.60209928605923,162.8449248118739,103.86051009811456,109.09486338487378,152.30862413715366
Q80WW9,1869.128913361663,1927.8459578248307,1608.75,1527.7829404357221,1138.5502767088237,745.5267256723098,571.3875496251998,568.2609355414352,381.86307848103775,125.87868852100823,1030.1303718523618
Q80X19-1,255.21266047200862,222.84806055554205,222.5,225.4833625047492,201.75715285940902,194.6608243629758,180.12425885888342,142.48930921038973,109.32685273485743,89.79346447831918,178.51225839730913
Q80X32,277.0880313696094,179.75008658017776,262.5,233.47293046751594,229.30989179615653,233.4314449829876,175.35275531295275,182.35238976329634,137.43947200953505,140.14493988672248,162.13498698471196
Q80X41,127.60633023600431,77.78658717504769,102.5,91.43616668499673,63.10466014545392,58.15593093001767,66.8010496430296,70.39650395513301,74.1860786415104,51.19066666521001,83.52408420424555
Q80X45,2611.676225496888,2368.2862284511143,2332.5,1959.2196104251243,1845.144710731864,1213.1973369012019,1170.211244639501,990.6399592722332,883.2047888794555,708.277420744873,1680.3080469324696
Q80X50,2270.177379817677,2110.749554695889,2016.25,1566.8430504759149,1241.6508482140723,954.7265327677901,925.6716879105533,640.353740796692,479.4763398514462,333.9981202090752,1276.608306611949
Q80X50-5; Q80X50,27083.489192994188,25942.2600997937,22462.126998648746,19608.856665135092,15393.709393857866,10874.107608991031,9444.303196031706,7948.37066319778,6275.061812281486,4102.477536118065,14393.221313020314
Q80X71,2435.4579599328827,1820.6266079349002,1983.75,1605.0154307424668,1507.4014592491526,1133.2329318724276,1087.9028084721965,1022.8696839745833,880.0811645156023,733.4531584490745,1360.9512543868245
Q80X72,2253.1632024528762,1719.71427862673,1603.75,1383.9707171059213,1383.858533048898,1239.0444173145431,1018.7160070562014,1069.5179697279846,1047.9759740727047,774.5735300326039,1541.1012399253934
Q80X73,3419.8496503249157,3596.0529017005156,2993.75,2485.643366194086,2261.1021888737296,1721.2540112759398,1722.512780080978,1519.0378142607617,1238.5170602677422,872.7589070789902,2128.226420067002
Q80X80,941.8562469800319,733.7167276781526,766.25,560.15748716731,387.51594117490015,319.8576201150971,257.6611914802571,204.40430666490425,146.81034510109424,86.43669945109231,410.25064888555903
Q80X82,7621.152658403724,7320.186327940517,6538.323270852572,6474.616513607758,5679.38714520828,5037.731011144375,3764.756935224898,3392.5880585116256,2728.3434123954667,1824.9217108943255,4923.297332342787
Q80X85,1969.9986791672666,1678.718644845286,1538.75,1374.205689595873,1169.6582077664416,1215.6205006899527,1044.9592765588204,995.7288631726042,766.0688752349653,760.3072786668897,1277.4271701825792
Q80X90,469298.4447242277,429453.11577495467,379824.58019645495,314393.5395191974,248052.28397797863,161075.57698742457,136885.71528273303,102802.08620028128,70796.7207895905,43882.71827161426,203010.11521261607
Q80X90; Q8BTM8,67503.2305876895,63205.7479744513,50380.96023026988,45190.09385846737,32837.32559409067,20089.36935366909,16479.678505989094,12717.18340620053,7465.645447229003,3220.796911389459,30234.21627577043
Q80X90; Q8BTM8; Q8VHX6-1,127241.04893222202,110102.23081828236,94893.0457469501,80235.41577093015,62622.64413903122,35721.79563079074,32965.08277712314,23498.190769605713,16408.65477644284,7150.075675966665,55109.566594847754
Q80X90; Q8VHX6-1,31342.337328842037,26223.598309774905,23530.140463818097,19013.40442585273,15463.805714022246,10219.950808192676,8683.859992755524,6175.488129305346,4139.280784160321,2246.307217733409,12280.17857351487
Q80X95,6392.4694956322155,5659.499802033199,5021.25,4568.257415155273,3979.1487812844675,3296.310473963918,3315.0020885353447,3078.786859724492,2430.9606611686513,2104.6916720712575,3996.054224673709
Q80XC2,159.2040881992054,94.60530872640936,78.75,119.84351944150056,92.43499514263672,75.92579871418974,104.97307801047512,64.45944940470011,71.06245427765732,87.27589070789904,99.90135561684272
Q80XE1-1; Q3TIR3,580.9126271696197,689.5675836058282,577.5,479.3740777660023,502.1708870729784,526.6342634218266,431.8210709067272,434.25313283166383,370.930393207552,357.49547539966335,522.4349580618497
Q80XH1,54.68842724400185,56.76318523584561,48.75,68.35519257033737,47.99509363175369,41.19378440876251,50.10078723227222,37.31862860272112,40.607116730089906,67.13530054453771,67.96567636227826
Q80XI3-3,2858.7571589612508,2744.9503478370098,2317.7847068532205,1906.1863560304955,1409.818476836028,972.6362371125526,853.0276986924159,692.1999597568058,506.8945144357566,261.03674824102677,1410.2651031523205
Q80XI3-3; Q80XI3-4,6953.937348670633,6741.153831805147,5563.75,4940.216190310745,3962.2616187103326,3109.7268622301112,2707.8282623156647,2382.455176023718,1795.303103124552,1419.9116065169724,3612.826073618936
Q80XI3-3; Q80XI3-4; Q6NZJ6,5939.564841232551,5707.472418365232,5089.794174014543,4645.994955187963,3765.1188357117967,2444.3472048000785,2651.582104860373,2015.2396982591044,1606.3925496357795,536.5411798043978,3043.1532131390068
Q80XI4,2515.010930955757,2163.8999493398487,1873.4050451025787,1543.2313896553505,1205.2979185041168,857.5864071726418,765.0666824513421,690.1820780521186,566.1963965788159,481.151750737582,1299.4027656738845
Q80XJ3,673.2753042928227,624.3950375943017,591.25,458.06856319862436,421.29026632317124,415.9764504022097,306.5691028260466,227.30437421657405,228.80548465223734,200.56671037680644,426.62792029815625
Q80XK6,802.0969329120271,774.7123614595965,690.0,682.664195929733,630.1578034243215,508.0566743747377,489.0791134578954,448.6716938827152,369.3685810256254,320.57106010016764,647.721084368218
Q80XL6,2576.4325723840875,2178.0244409013353,2101.25,2103.0318337549247,1780.2624545259746,1402.2041124237594,1179.7542517313625,1072.9105723282319,925.3737177914718,566.454098344537,1664.7496390905021
Q80XN0,312.33168448241054,362.65368345123585,253.75000000000003,201.5146586164491,173.31561589244387,147.8129911137949,161.03824467516068,139.94485726020417,109.32685273485743,93.15022950554608,215.36111907565277
Q80XQ2,1504.539398401651,1399.1073990538985,1327.5,1138.069569807435,815.9165917398127,659.9082718031171,648.9244822465735,511.4348419872916,477.91452766951966,331.480546438655,839.3351598956049
Q80XR2,1201.9301009848405,1156.2871066561142,1177.5,1059.9493497270496,1068.3352323216282,1036.3063803223981,990.0869857806176,865.1136630630804,882.4238827884922,850.9399344020155,1105.4658203503088
Q80XS6,1105.9215287120373,1179.4128487892365,1142.5,893.9438820562302,890.5756262780963,788.335952606906,720.4970354355337,633.568535596197,488.066306852042,456.52004370285647,811.4937984941896
Q80XU3,596.7115061512202,583.3994038128578,442.5,346.2146117198905,257.7514287631217,199.50715194047729,286.2902127558412,194.22649886416212,135.8776598276085,78.0447868830251,321.8133832575343
Q80Y14,120.31453993680407,75.68424698112749,52.50000000000001,56.814705513007674,59.54946802458328,67.84858608502061,26.24326950261878,53.43349095389614,43.73074109394297,29.37169398823525,95.80703776369343
Q80Y14; Q5UAK0-1,3075.920207879304,2593.2366292005763,2356.25,1808.3055489061974,1400.7456956230335,788.3359526069062,619.1025850845066,489.3829250856837,324.85693384071925,135.94898360268888,1390.4303429294996
Q80Y17,2766.019120163294,2323.08591428183,2043.75,1915.7208515167274,1627.3891933285367,1347.2790665454093,1103.4101949964713,1050.0105047765621,967.5426467034883,804.7844152776458,1527.1805592246856
Q80Y44,2027.1177031776685,1943.613509279232,2013.75,1674.2583530864451,1577.6165036363477,1241.4675811032937,1118.9175815207461,930.4212631178423,828.5413625120267,606.7352786712596,1455.1205650092584
Q80Y55,1668.6046801336563,1413.8237804113398,1170.0,1099.897189540883,842.5805326463425,630.8303063381084,480.72898225251663,407.11231202968486,306.89609374856406,213.15457922890724,800.8485720760016
Q80Y75,375.5272004088127,339.5279413181135,203.75000000000003,186.42325246455644,182.20359619462047,67.84858608502061,97.81582269157907,65.30760005476195,55.44433245839198,15.944633879327707,185.88203053297784
Q80Y81,1878.8513004272634,1779.630974153456,1655.0,1407.9394209942216,1113.663931862729,877.1852915277665,788.4909609650459,648.8352472973102,780.9060909632674,480.0173988934447,1148.0467260230614
Q80Y84-1,339.06824891281144,341.6302815120338,350.0,289.3999062068828,397.29271950729446,396.59114009220383,440.1712021121058,435.1012834817257,404.5093551189725,336.5156939794953,360.2999710771377
Q80Y84-1; P41230-1,1012.3435532056342,982.8440406576973,855.0,869.0874483942893,761.6999118965354,508.05667437473767,635.8028474952639,477.50881598481783,449.02100230387873,213.99377048571398,712.4113064479768
Q80Y86,10308.613034139273,8764.645893643436,7139.741855528093,6088.973058867054,4370.634996431758,2266.224302275975,2485.0941285967237,2107.0636107320242,1350.7245246223888,374.0822330321872,4552.533117192694
Q80Y98,481.25815974721627,514.0221774134908,422.5,414.5698042902279,371.5175766309822,331.97343905885083,337.58387587459606,236.63403136725432,191.32199228600052,235.81274316268875,353.7490625120988
Q80YA7,1183.70062523684,1279.2740080004464,1002.5,806.0586344657964,844.3581287067777,568.635769093506,516.5152588469969,442.73463933228237,397.48120030030304,313.0183387889071,811.4937984941896
Q80YD1,1206.7912945176408,1037.5048856996227,940.0000000000001,876.1892865834152,732.3695768993525,1174.42671628119,665.6247446573309,589.4647017929811,603.6404083146057,722.5436721105871,910.5762905404026
Q80YQ2-2,365.80481334321234,389.98410597219856,321.25,297.3894741696496,280.8601775487808,209.19980709548022,127.63771985364589,153.51526766119366,150.71487555591062,83.91912568067215,268.58725116659355
Q80YQ8,78.99439490800268,84.09360775680831,83.75,79.0079498540263,79.99182271958948,70.27174987377134,62.02954609709893,49.19273770358692,55.44433245839198,54.547431692436895,53.226132090940794
Q80YR2-1,204.17012837760694,171.34072580449697,202.49999999999997,144.69995310344143,97.7677833239427,59.77137345585149,101.39445035102709,72.09280525525669,30.455337547567428,32.728459015462136,121.19180845321904
Q80YR2-1; Q8CDM8,100.86976580560342,101.96349940513008,117.50000000000001,93.21162623227822,95.1013892332897,25.03935915042427,32.20764893503213,20.355615601484242,20.303558365044953,22.65816393378148,54.044995661570645
Q80YR4-1,323.2693699312109,381.57474519651777,422.5,384.3869919864425,439.0662269275245,346.5124217913552,359.05564183128416,318.9046444232531,361.5595201159928,344.06841529075587,397.14883175548135
Q80YR5,1276.063302360043,1306.604430521409,1282.5,1165.589192790298,1059.4472520194518,1209.9664518495342,992.4727375535829,919.3953046670383,905.8510655173901,902.9697923240324,1111.1978653447177
Q80YR9,68.05670945920228,51.5073347510451,76.25,57.702435286648424,59.54946802458328,70.27174987377134,35.78627659448015,35.622327302597434,43.73074109394297,26.854120217815087,57.320449944090086
Q80YS6,10457.642587436352,9635.02510873631,9600.0,8036.617640769663,7164.600921584563,4821.288218351048,4291.9674395646525,3545.269717258506,2915.90334365684,1901.607387924031,6429.716756585648
Q80YT7-2,3213.248925180909,2748.809803550672,3472.5,2544.233531254375,2394.4218934063783,2090.3826284289685,1769.0349396538024,1831.15725348352,1479.0361362844285,1058.2201748332757,2181.4525521579426
Q80YV2,769.2838765656261,650.6742900183044,637.5,442.97715704673175,453.28699541100707,409.51468029887445,342.3553794205268,263.7748521692333,208.5019262871924,172.87339890218465,347.19815394705995
Q80YV3,796.020440996027,893.4945824160884,752.5,744.805280084585,669.2649167538987,525.0188208959928,515.3223829605142,509.7385406871679,442.77375357617257,372.6009180221844,610.0533601192444
Q80YX1,76.56379814160259,87.24711804768864,45.0,51.4883268711632,52.439083782842,51.69416082668237,71.5725531889603,54.28164160395798,34.35986800238377,33.56765027226886,68.78453993290812
Q80YX1; Q80YX1-2,105086.1534796067,106950.57793373072,100287.6534809566,92308.45857744775,94069.99946807818,82904.76964694611,89176.28289655216,82549.1482406058,65887.22663733186,21388.355407698513,88845.63416917945
Q80ZI6,822.7570054264279,774.7123614595967,740.0,628.5126797376474,624.8250152430156,538.7500823655804,405.5778014041083,430.8605302314165,458.3918753954379,341.5508415203356,560.1026823108232
Q80ZJ1,1058.5248917672357,860.9083094103252,752.5,656.0323027205104,565.2755472184322,461.2088411255568,393.64904253928165,385.0603951280769,327.9805582045723,327.28459015462136,570.7479087290112
Q80ZK0,55.90372562720189,112.4752003747311,57.49999999999999,65.69200324941512,73.77023650806586,33.11657177959339,29.821897162066794,31.381574052288208,17.96084009215515,36.08522404268902,38.48658781960335
Q80ZK9,326.9152650808111,245.97380268866434,223.74999999999997,272.5330405077087,219.5331134637622,127.6199595408721,116.90183687530184,134.00780270977125,103.07960400715127,67.13530054453771,198.98384766305557
Q80ZM7,2451.2568389144826,2295.755491760867,2003.75,1621.8822964416408,1414.9664641065162,910.3018633073599,743.1616772787045,541.1201147394561,461.51549975929106,217.35053551294084,1161.1485431531391
Q80ZM8,183.51005586320622,169.23838561057673,162.5,103.86438351596716,111.98855180742527,77.54124124002355,75.15118084840832,74.63725720544224,80.43332736921654,77.20559562621837,115.45976345881003
Q80ZQ9,55.90372562720189,45.20031416928447,97.5,71.0183818912596,74.65903453828352,52.501882089599285,33.4005248215148,60.218696154390884,42.949835002979704,51.19066666521001,68.78453993290812
Q80ZS3,3238.9029552426764,2924.8942189050003,2681.0479177959887,2179.4235552808054,2060.284394156967,1670.4047885491661,1611.5773385949142,1332.6667087088763,1374.2275876160757,1042.8978766913147,2089.6810827485333
Q80ZU4,1214.0830848168412,1452.7170739988635,1187.5,1141.620488901998,924.3499514263673,791.5668376585738,666.8176205438135,716.6872993022578,583.3368499495608,505.1931365976464,804.9428899291507
Q810A7-1,3837.91229414573,3958.706585151751,3640.0,3234.8872951468747,3048.577243646577,2374.7005129757217,2185.3486240362545,2058.461627700094,1908.5344863142254,1555.0213988628548,2854.5584072156867
Q810B6-1,5739.854263853795,5200.138469661634,4720.0,3853.6349473744735,3270.7767512009923,2456.2803605303293,2209.2061417659074,1702.2383546741198,1611.7901717481839,1210.9529835720991,3439.2269966454055
Q810D6,1598.117373908054,1388.5956980842973,1068.75,1085.693513162631,890.5756262780963,726.9491366252207,541.5656524631329,505.4977874368587,388.8912332997072,309.6615737616802,858.1690220200917
Q810J8,876.2301342872296,847.2430981498438,683.75,606.3194353966287,471.9517540455779,350.5510281059398,295.8332198477026,257.83779761880044,177.26568264866168,164.48148633411742,460.2013266939804
Q810S1,182.29475748000618,136.6521126048135,163.75,171.33184631266377,129.76451241177847,140.5434997475427,89.46569148620037,119.58924165871994,92.92782482462883,104.05971584403346,140.84453414833564
Q810U5-1,2729.560168667292,2695.2001286057066,2398.75,1998.2797204653166,1770.4856761935807,1199.4660754316144,1091.4814361316446,937.2064683183371,748.1080351428102,354.13871037243644,1631.176232694678
Q810V0,2346.7411779592794,2216.9177344888594,1903.75,1769.2454388660046,1341.1962275984502,992.6894321248849,765.8263191218753,584.3757978926102,376.3967358442949,189.65722403831904,1381.422843652571
Q811D0-3,12633.017852369056,12195.424558353621,10699.15199720341,9554.143548881888,8676.84489661106,6850.658894368893,6186.439211487195,5054.25442505854,4071.428934661912,2963.062673450978,8429.783703096073
Q811D0-3; Q62108-2,2444.446055814752,2290.8817428345747,2105.3369980879543,1985.890731973611,1612.7707599519936,1115.1100828607605,956.6712554028695,810.4667779138333,559.7507320103073,261.6133725930658,1350.1633748715647
Q811J3,1758.5367604904595,1677.667474748326,1535.0,1576.608077985963,1418.5216562273868,1243.8907448920445,1437.4154432116195,1287.4926867938784,985.5034867956433,647.8556502547889,1442.0187478791806
Q811J3; P28271,1532.4912612152518,1424.335481380941,1308.75,1238.3830342288393,1112.7751338325113,1049.2299205290687,943.5648262077933,867.6581150132658,620.0394362248342,487.5701202047052,1048.1453704062187
Q811L6,2383.2001294552806,2463.942707274484,2466.25,2220.2121638755034,2007.794750261696,1905.4144592209955,1804.821216248282,1555.5082922134209,1258.039712541824,682.2624917838646,2070.9059701229116
Q811S7,590.63501423522,631.7532282730225,485.0,468.7213204823132,343.0760396640171,289.16421212425445,214.7176595668809,180.65608846317267,194.44561664985355,111.61243715529396,326.72656468131345
Q811U4,2027.1177031776685,2110.7495546958885,1857.5,2069.2981023565767,1800.704809220981,1841.6044794505597,1405.2077942765873,1367.2188478996918,1030.0151339805498,972.6226666389902,1737.6284968765597
Q812A2,91.14737874000308,86.19594795072852,93.75,86.10978804315226,79.99182271958948,46.8478332491809,42.943531913376184,28.837122102102672,33.5789619114205,31.889267758655414,57.320449944090086
Q812A5,127.60633023600431,86.19594795072852,92.5,103.86438351596716,86.21340893111311,82.38756881752502,46.522159572824194,58.522394854267205,103.86051009811456,72.17044808537804,81.88635706298584
Q812E0; Q7TN98-1,296.53280550081,209.18284929506066,227.49999999999997,210.39195635285654,222.19950755441522,141.3512210104596,158.65249290219532,157.75602091150287,67.93882991380426,81.40155191025198,180.9688491091987
Q8BFQ4,5195.088975239264,4800.597411101838,4330.859135898938,3913.1408589454154,3097.2163015562633,2154.443965880949,2103.194712044473,1571.089459021949,1099.3613610540608,712.1300027938765,2993.2872549799017
Q8BFQ8,2756.292253767094,2463.10293351354,2688.0767680258004,2210.587218119646,2204.9162716532037,2023.4148883376472,1424.725782865643,1154.0884172234853,1088.8734346016463,900.6650611184,1742.0768822077257
Q8BFQ9,1152.102867273639,1025.9420146330615,1007.5,812.2727428812815,742.1463552317468,478.1709876468119,401.99917374466037,308.72683662251103,213.187362832972,203.9234754040333,650.1776750801075
Q8BFR4,17233.463230526486,14433.838221785076,12823.23176343079,10756.972252752581,8605.793311993104,5935.766491095516,5310.1259932566945,4863.961960541291,3937.0436728379373,2162.961907509425,8207.978820458984
Q8BFR5,16350.43503111382,12581.268936030508,10534.727795448984,8698.668564556436,6960.7769381699345,7261.453482355929,4246.711999186184,3488.6042472921154,2783.0642817163343,2550.939990150978,7285.877188614168
Q8BFS6-1,2312.7128232296786,2040.3211581995618,1657.5,1659.1669469345522,1281.6467595738673,953.1110902419562,800.4197198298726,779.4504474068341,855.873075695741,631.9110163754613,1234.0274009391965
Q8BFS9-1,120.31453993680407,96.70764892032955,88.75,66.57973302305587,68.43744832675989,56.54048840418384,33.4005248215148,38.16677925278296,28.893525365640894,36.92441529949575,62.233631367869236
Q8BFU3-2; Q8BFU3-4,2123.1537439103,1862.6289423374237,1570.136189438706,1347.9764813762145,1087.9733097100855,711.6441360082232,682.144577087923,523.5846974287518,349.4940870990925,234.94392983170644,1153.9567290325926
Q8BFU3-4,278.3033297528094,284.8670962761882,217.49999999999997,216.60606476834175,226.6434977055035,184.96816920797286,144.33798226440328,182.35238976329634,134.315847645682,198.88832786319298,243.2024804770679
Q8BFV2,3866.202221799108,3369.574026680033,2733.953676652978,2434.785402575357,1959.9568981633315,1641.9760012448091,1184.8020863917513,999.1777317545702,667.6419718321235,479.5103638982205,1959.6939697510163
Q8BFV3,1560.4431240288527,1647.183541936483,1911.25,1687.5742996910562,1751.8209175590096,1556.4788736408896,1912.1800460317227,1993.154027645332,1991.310531956332,1334.314098322687,1627.0819148415285
Q8BFW7-1,19409.91519967642,17713.306823627037,15726.157898028676,13574.542943007058,11187.37568823288,8662.025134225945,7246.007211801342,6394.538473260489,5135.721631395438,3978.8897222777896,10461.745419162567
Q8BFW7-1; Q8BFW7-3,1407.3155277456476,1500.0197283620682,1232.5000000000002,1083.0303238417089,887.0204341572255,722.9105303106363,739.5830496192565,698.0279850008972,563.814197675479,514.4242404225203,864.7199305851304
Q8BFX1,30.38245958000103,48.35382446016477,33.75,44.386488682037246,34.663123178488775,32.30885051667648,40.55778014041083,45.80013510333955,24.20808881986129,26.014928961008366,39.3054513902332
Q8BFX3-1,86.28618520720292,140.85679299265394,150.0,81.67113917494852,95.1013892332897,143.77438479921034,109.74458155640578,115.34848840841069,83.5569517330696,68.81368305815116,93.35044705180387
Q8BFY6,2854.7359021368966,2582.724928230976,2220.0,2111.9091314913326,1491.403094705235,1048.4221992661517,992.4727375535828,948.232426769141,563.0332915845158,357.4954753996634,1496.0637435407511
